event_id,multiplicity,particle_id,layer_id,x,y
0,1,0,2,802.9286277198746,186.644
0,1,0,3,737.6200146417073,244.966
0,1,0,4,681.9944905377936,303.288
0,1,0,5,634.1141503400546,361.61
0,1,0,6,592.7083605050445,419.932
0,1,0,7,556.8948557535768,478.254
0,1,0,8,526.0361806244414,536.576
0,1,0,9,499.6589699695401,594.898
0,1,0,10,477.40549574392867,653.22
0,1,0,11,459.0031198558592,711.542
0,1,0,12,444.24433144773633,769.864
1,1,0,9,154.96417529789085,594.898
1,1,0,10,209.47659840491997,653.22
1,1,0,11,262.9472647580989,711.542
1,1,0,12,315.40326074517577,769.864
2,1,0,2,821.771507634249,186.644
2,1,0,3,785.0958454770937,244.966
2,1,0,4,749.1633578077865,303.288
2,1,0,5,713.9615693655312,361.61
2,1,0,6,679.4785279162215,419.932
2,1,0,7,645.7027767161767,478.254
2,1,0,8,612.6233288880217,536.576
2,1,0,9,580.2296435501363,594.898
2,1,0,10,548.511603556507,653.22
2,1,0,11,517.4594947175281,711.542
2,1,0,12,487.06398638445194,769.864
3,1,0,0,441.88946748271246,70.0
3,1,0,1,438.25932475961116,128.322
3,1,0,2,434.99293092514756,186.644
3,1,0,3,432.08990638197,244.966
3,1,0,4,429.5499142041577,303.288
3,1,0,5,427.3726599410367,361.61
3,1,0,6,425.55789144604256,419.932
3,1,0,7,424.10539873043643,478.254
3,1,0,8,423.0150138416292,536.576
3,1,0,9,422.28661076599724,594.898
3,1,0,10,421.9201053560092,653.22
3,1,0,11,421.915455281612,711.542
3,1,0,12,422.2726600057839,769.864
4,1,0,0,756.123949182012,70.0
4,1,0,1,729.3613499478722,128.322
4,1,0,2,703.1183829035378,186.644
4,1,0,3,677.3899019406033,244.966
4,1,0,4,652.170927599821,303.288
4,1,0,5,627.456641203717,361.61
4,1,0,6,603.2423792840907,419.932
4,1,0,7,579.5236282872187,478.254
4,1,0,8,556.2960195408043,536.576
4,1,0,9,533.5553244678265,594.898
4,1,0,10,511.2974500334098,653.22
4,1,0,11,489.5184344118156,711.542
4,1,0,12,468.21444286153076,769.864
5,1,0,9,165.6608610828965,594.898
5,1,0,10,218.1917154685459,653.22
5,1,0,11,269.62969666206527,711.542
5,1,0,12,320.00445820698314,769.864
6,1,0,7,172.82219577650216,478.254
6,1,0,8,211.01185908475077,536.576
6,1,0,9,248.1985493978342,594.898
6,1,0,10,284.40518974154315,653.22
6,1,0,11,319.6534325484463,711.542
6,1,0,12,353.9637485366163,769.864
7,1,0,0,216.07378036687754,70.0
7,1,0,1,225.57199765598807,128.322
7,1,0,2,235.83929027412188,186.644
7,1,0,3,246.88088911217102,244.966
7,1,0,4,258.70247263172206,303.288
7,1,0,5,271.3101821511384,361.61
7,1,0,6,284.7106386492566,419.932
7,1,0,7,298.9109611991899,478.254
7,1,0,8,313.91878715845985,536.576
7,1,0,9,329.7422942570396,594.898
7,1,0,10,346.3902247421354,653.22
7,1,0,11,363.87191175794777,711.542
7,1,0,12,382.19730816054994,769.864
8,1,0,9,160.82309532133675,594.898
8,1,0,10,214.53191304866087,653.22
8,1,0,11,267.02671044783955,711.542
8,1,0,12,318.34405352780857,769.864
9,1,0,0,463.6548261448584,70.0
